"\begin{array}{ccc} \circ & \bar\circ & \circ \\ |\circ & \bullet & \circ| \\ \circ & \underline\circ & \circ \end{array}","Dot - F (R U R' U') F' f (R U R' U') f'"
"\begin{array}{ccc} \circ & \bar\circ & \circ \\ \bullet & \bullet & \bullet \\ \circ & \underline{\circ} & \circ \end{array}","I - F (R U R' U') F'"
"\begin{array}{ccc} \circ & \bar\circ & \circ \\ |\circ & \bullet & \bullet \\ \circ & \bullet & \circ \end{array}","L - f (R U R' U') f'"
"\begin{array}{ccc} |\circ & \bullet & \bullet \\ \bullet & \bullet & \bullet \\ \underline\circ & \bullet & \circ| \end{array}","Anti-Sune - R U2 R' U' R U' R'"
"\begin{array}{ccc} |\circ & \bullet & \circ |\\ \bullet & \bullet & \bullet \\ | \circ & \bullet & \circ | \end{array}", "H - R U R' U R U' R' U R U2 R'"
"\begin{array}{ccc} \bullet & \bullet & \circ | \\ \bullet & \bullet & \bullet \\ \underline\circ & \bullet & \bullet \end{array}", "L - F R' F' r U R U' r'"
"\begin{array}{ccc} |\circ & \bullet & \bar\circ \\ \bullet & \bullet & \bullet \\ |\circ & \bullet & \underline\circ \end{array}", "Pi - R U2 R2 U' R2 U' R2 U2 R"
"\begin{array}{ccc} \bar\circ & \bullet & \circ| \\ \bullet & \bullet & \bullet \\ \bullet & \bullet & \underline\circ \end{array}", "Sune - R U R' U R U2 R'"
"\begin{array}{ccc} \bar\circ & \bullet & \bullet \\ \bullet & \bullet & \bullet \\ \underline\circ & \bullet & \bullet \end{array}", "T - r U R' U' r' F R F'"
"\begin{array}{ccc} \bullet & \bullet & \bullet \\ \bullet & \bullet & \bullet \\ \underline\circ & \bullet & \underline\circ \end{array}", "U - R2 D R' U2 R D' R' U2 R'"
